Amsterdam,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,8.0,8.0,11.0,20.0,31.0,31.0,39.0,56.0,61.0,85.0,127.0,161.0,188.0,203.0,250.0,297.0,351.0,411.0,477.0,530.0,571.0,244.0,246.0,263.0,286.0,306.0,323,330.0,341
Apeldoorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,10.0,11.0,13.0,16.0,17.0,26.0,29.0,34.0,39.0,49.0,52.0,53.0,60.0,19.0,22.0,22.0,24.0,26.0,28,28.0,30
Appingedam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2.0,2
Arnhem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,7.0,7.0,8.0,9.0,10.0,13.0,15.0,16.0,20.0,23.0,25.0,34.0,46.0,52.0,59.0,63.0,28.0,30.0,33.0,37.0,39.0,40,44.0,46
Assen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,5.0,7.0,8.0,10.0,12.0,12.0,5.0,7.0,7.0,7.0,7.0,7,7.0,9
Asten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,10.0,15.0,17.0,4.0,5.0,6.0,7.0,8.0,8,8.0,8
Baarle-Nassau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1
Baarn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,7.0,7.0,2.0,2.0,4.0,7.0,7.0,7,7.0,7
Barendrecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,9.0,10.0,13.0,15.0,16.0,19.0,21.0,28.0,29.0,30.0,16.0,17.0,18.0,20.0,21.0,21,21.0,21
Barneveld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,6.0,8.0,8.0,9.0,10.0,12.0,13.0,13.0,17.0,19.0,20.0,22.0,5.0,8.0,8.0,8.0,9.0,9,9.0,10
Beek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,9.0,13.0,13.0,13.0,14.0,15.0,15.0,0.0,0.0,7.0,10.0,10.0,10,11.0,11
Beekdaelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,8.0,0.0,8.0,9.0,12.0,13.0,15.0,18.0,18.0,19.0,19.0,19.0,20.0,29.0,30.0,32.0,34.0,37.0,39.0,43.0,12.0,12.0,28.0,28.0,29.0,32,34.0,34
Beemster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,4,4.0,4
Beesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,6.0,7.0,8.0,11.0,13.0,15.0,15.0,10.0,10.0,11.0,11.0,11.0,11,13.0,13
Berg en Dal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,6.0,6.0,10.0,14.0,14.0,18.0,20.0,25.0,30.0,33.0,35.0,37.0,43.0,44.0,53.0,64.0,69.0,15.0,17.0,19.0,21.0,23.0,25,25.0,25
Bergeijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,11.0,13.0,14.0,14.0,14.0,5.0,5.0,5.0,7.0,9.0,9,9.0,9
Bergen (L.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4,4.0,5
Bergen (NH.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,22.0,23.0,8.0,10.0,11.0,11.0,11.0,11,15.0,15
Bergen op Zoom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,10.0,12.0,12.0,12.0,13.0,15.0,17.0,17.0,17.0,11.0,13.0,13.0,14.0,14.0,14,15.0,15
Berkelland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2
Bernheze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,13.0,15.0,16.0,19.0,20.0,26.0,30.0,37.0,41.0,57.0,62.0,67.0,69.0,83.0,87.0,95.0,104.0,117.0,57.0,61.0,65.0,68.0,69.0,70,70.0,72
Best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,8.0,11.0,14.0,14.0,17.0,19.0,21.0,23.0,23.0,25.0,27.0,18.0,19.0,21.0,24.0,24.0,24,24.0,24
Beuningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,8.0,9.0,11.0,12.0,13.0,15.0,15.0,16.0,18.0,23.0,24.0,12.0,12.0,14.0,15.0,15.0,15,15.0,17
Beverwijk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,11.0,11.0,12.0,13.0,17.0,20.0,22.0,5.0,7.0,7.0,8.0,9.0,10,10.0,10
Bladel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,11.0,12.0,14.0,15.0,15.0,15.0,18.0,18.0,21.0,7.0,10.0,11.0,11.0,12.0,12,12.0,13
Blaricum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,5.0,5.0,5.0,5,5.0,5
Bloemendaal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,8.0,8.0,11.0,13.0,13.0,16.0,17.0,19.0,19.0,19.0,3.0,3.0,3.0,4.0,4.0,4,5.0,5
Bodegraven-Reeuwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,11.0,12.0,2.0,3.0,3.0,4.0,5.0,5,5.0,5
Boekel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,8.0,11.0,12.0,12.0,14.0,14.0,19.0,20.0,25.0,32.0,37.0,40.0,42.0,42.0,42.0,51.0,53.0,59.0,61.0,21.0,23.0,26.0,27.0,27.0,27,27.0,28
Borger-Odoorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,2.0,2
Borne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,8.0,11.0,12.0,13.0,15.0,19.0,21.0,10.0,10.0,10.0,12.0,13.0,13,13.0,13
Borsele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3,4.0,4
Boxmeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,7.0,7.0,9.0,9.0,10.0,13.0,17.0,19.0,25.0,8.0,10.0,11.0,12.0,13.0,14,14.0,15
Boxtel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,11.0,12.0,12.0,15.0,15.0,19.0,22.0,24.0,24.0,26.0,9.0,9.0,9.0,11.0,11.0,11,11.0,12
Breda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,19.0,27.0,32.0,42.0,53.0,64.0,71.0,86.0,96.0,105.0,113.0,121.0,133.0,140.0,161.0,167.0,181.0,201.0,215.0,227.0,237.0,245.0,113.0,118.0,121.0,125.0,126.0,126,127.0,127
Brielle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,11.0,11.0,5.0,5.0,5.0,5.0,7.0,7,7.0,7
Bronckhorst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2
Brummen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,8.0,3.0,4.0,5.0,6.0,6.0,6,6.0,7
Brunssum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,6.0,6.0,8.0,17.0,20.0,22.0,24.0,25.0,26.0,31.0,9.0,9.0,21.0,23.0,24.0,25,25.0,25
Bunnik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,6.0,8.0,9.0,9.0,10.0,10.0,10.0,4.0,4.0,4.0,5.0,5.0,6,6.0,6
Bunschoten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3,3.0,3
Buren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,9.0,5.0,5.0,5.0,6.0,6.0,7,7.0,7
Capelle aan den IJssel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,7.0,7.0,13.0,23.0,26.0,31.0,41.0,42.0,44.0,20.0,22.0,23.0,23.0,23.0,23,23.0,27
Castricum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,10.0,10.0,13.0,18.0,19.0,20.0,24.0,8.0,8.0,8.0,11.0,12.0,12,12.0,13
Coevorden,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,7.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,15.0,17.0,17.0,20.0,20.0,20.0,5.0,6.0,6.0,6.0,7.0,7,9.0,9
Cranendonck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,8.0,11.0,13.0,19.0,23.0,25.0,31.0,42.0,42.0,55.0,58.0,28.0,35.0,38.0,41.0,44.0,44,44.0,45
Cuijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,8.0,10.0,10.0,14.0,5.0,6.0,6.0,6.0,6.0,7,7.0,8
Culemborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,8.0,8.0,14.0,14.0,16.0,18.0,20.0,13.0,15.0,17.0,17.0,18.0,19,20.0,20
Dalfsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,16.0,7.0,7.0,9.0,9.0,10.0,10,12.0,13
Dantumadiel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2,2.0,2
De Bilt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,6.0,6.0,10.0,11.0,11.0,11.0,12.0,13.0,15.0,16.0,16.0,18.0,19.0,20.0,23.0,27.0,32.0,34.0,36.0,39.0,39.0,42.0,11.0,13.0,13.0,15.0,16.0,17,18.0,19
De Fryske Marren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,9.0,12.0,12.0,17.0,21.0,22.0,11.0,11.0,11.0,11.0,12.0,12,12.0,12
De Ronde Venen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,8.0,9.0,13.0,17.0,17.0,19.0,24.0,11.0,12.0,16.0,17.0,17.0,18,21.0,22
De Wolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2,2.0,5
Delft,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,9.0,11.0,12.0,16.0,17.0,21.0,25.0,27.0,29.0,32.0,34.0,19.0,22.0,23.0,23.0,25.0,27,27.0,29
Delfzijl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,5,5.0,5
Den Helder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,9.0,9.0,11.0,11.0,6.0,6.0,6.0,6.0,7.0,8,8.0,8
Deurne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,10.0,13.0,19.0,22.0,22.0,25.0,30.0,35.0,42.0,46.0,53.0,58.0,34.0,37.0,39.0,43.0,44.0,44,44.0,44
Deventer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,5.0,7.0,16.0,16.0,17.0,20.0,26.0,30.0,33.0,45.0,46.0,53.0,21.0,22.0,25.0,25.0,26.0,26,28.0,29
Diemen,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,8.0,9.0,4.0,4.0,4.0,4.0,4.0,4,4.0,4
Dinkelland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,13.0,14.0,15.0,17.0,20.0,25.0,28.0,30.0,32.0,34.0,11.0,13.0,15.0,15.0,16.0,16,16.0,16
Doesburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4,4.0,4
Doetinchem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,6.0,8.0,10.0,17.0,17.0,18.0,23.0,24.0,5.0,5.0,5.0,6.0,6.0,6,6.0,7
Dongen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,10.0,12.0,18.0,21.0,7.0,7.0,10.0,10.0,11.0,11,11.0,12
Dordrecht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,11.0,12.0,13.0,17.0,23.0,26.0,28.0,32.0,36.0,42.0,46.0,26.0,30.0,32.0,40.0,45.0,46,49.0,55
Drechterland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2
Drimmelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,5.0,7.0,11.0,12.0,13.0,13.0,14.0,14.0,16.0,17.0,20.0,21.0,24.0,26.0,30.0,30.0,14.0,14.0,14.0,14.0,14.0,14,14.0,15
